case_id,image_width,image_height,mpp_x,mpp_y,patch_min_x_pixel,patch_min_y_pixel,patch_size,patch_polygon_area,patch_area_seleted_percentage,nucleus_area,percent_nuclear_material,tumorFlag,grayscale_patch_mean,grayscale_patch_std,Hematoxylin_patch_mean,Hematoxylin_patch_std,grayscale_segment_mean,grayscale_segment_std,Hematoxylin_segment_mean,Hematoxylin_segment_std,Flatness_segment_mean,Flatness_segment_std,Perimeter_segment_mean,Perimeter_segment_std,Circularity_segment_mean,Circularity_segment_std,r_GradientMean_segment_mean,r_GradientMean_segment_std,b_GradientMean_segment_mean,b_GradientMean_segment_std,r_cytoIntensityMean_segment_mean,r_cytoIntensityMean_segment_std,b_cytoIntensityMean_segment_mean,b_cytoIntensityMean_segment_std,Elongation_segment_mean,Elongation_segment_std,datetime
PC_058_0_1,162239,86955,0.2464,0.2464,44544,57344,512,15915.53819,100,453.2450138,2.84781456,tumor,192.9919586,36.60293326,17.48665619,5.859983472,102.9738122,15.84019819,35.34730967,5.975336634,1.537041739,0.594331891,66.53851304,46.56673204,0.789955783,0.143648437,12.84014522,4.731628957,8.745136522,3.365646329,183.4594783,18.64552812,147.0476957,21.51363871,1.537041739,0.594331891,50:34.7
PC_058_0_1,162239,86955,0.2464,0.2464,44544,57856,512,15915.53819,100,133.4774426,0.838661194,tumor,196.0435028,32.7187648,14.74962234,5.002330032,106.8793715,24.46592519,33.63456665,8.055167191,1.548531429,0.649082763,46.70267357,22.66035597,0.815942571,0.116366248,11.11771214,3.239993673,8.734953571,2.828287878,182.4012143,15.25791123,149.7282857,17.46511009,1.548531429,0.649082763,50:34.0
PC_058_0_1,162239,86955,0.2464,0.2464,44544,58368,512,15915.53819,100,609.3000883,3.828334808,tumor,191.0915451,39.68143894,21.60934067,6.322274968,103.0268183,18.91706426,38.45269256,6.234576657,1.799254138,0.877637571,69.84990793,74.32623191,0.769688828,0.201846196,12.15777138,4.177924008,9.184348621,3.602863535,181.7007931,14.19992867,145.9329655,17.37518244,1.799254138,0.877637571,50:36.9
PC_058_0_1,162239,86955,0.2464,0.2464,44544,58880,512,15915.53819,100,243.0643354,1.52721405,tumor,184.5182724,34.3616546,17.69031906,5.965830716,109.031897,21.91362938,35.43033016,7.830324167,2.079998095,0.886198091,54.41335238,27.35139397,0.737470762,0.155146033,14.83981571,5.560381698,10.29132095,3.001358897,186.0922381,14.57250591,148.6399048,14.53575058,2.079998095,0.886198091,50:36.1
PC_058_0_1,162239,86955,0.2464,0.2464,44544,59392,512,15915.53819,100,137.2112896,0.862121582,tumor,196.4789543,33.00372235,16.42341995,5.083424464,93.90291726,14.65717421,38.10186514,5.750732502,1.78849375,0.731582948,64.08025,49.01143226,0.769879375,0.165534608,11.75503875,4.920914755,8.45599375,3.567423894,181.087625,20.34084531,140.518125,23.14297238,1.78849375,0.731582948,55:56.5
PC_058_0_1,162239,86955,0.2464,0.2464,44544,59904,512,15915.53819,100,235.2171853,1.477909088,tumor,199.9606628,36.42271342,17.55537033,5.705662261,94.8627451,15.25108626,38.14553991,6.199043598,1.312634286,0.1986445,56.47193571,59.56655862,0.854597643,0.126992799,11.02343286,2.816787678,8.731709286,3.252044481,175.1257143,16.16708565,138.345,19.17227628,1.312634286,0.1986445,55:57.7
PC_058_0_1,162239,86955,0.2464,0.2464,44544,60416,512,15915.53819,100,344.6902413,2.165746689,tumor,191.1754761,38.54242054,18.52790451,6.175427886,105.9500765,18.06021537,35.92138485,6.420913867,1.550421818,0.393576693,62.88977273,36.63352924,0.807752591,0.103495144,11.90851727,4.111382539,8.633055,2.881946353,181.5084545,14.4257485,145.1853636,17.65848337,1.550421818,0.393576693,55:59.0
PC_058_0_1,162239,86955,0.2464,0.2464,44544,60928,512,15915.53819,100,412.0512704,2.58898735,tumor,188.6089249,39.09771566,18.77694321,6.42334805,102.7746567,18.43974313,36.77325218,6.393069547,2.059602941,1.187196719,84.88904353,88.89561125,0.727414588,0.227686423,13.33039,4.341592607,9.662587059,3.444430518,175.0593529,13.44512681,139.1861765,15.21997156,2.059602941,1.187196719,55:58.8
PC_058_0_1,162239,86955,0.2464,0.2464,44544,61440,512,15915.53819,100,131.7471232,0.827789307,tumor,195.4448357,34.13068934,17.65309143,5.286455335,91.5396665,23.39853582,41.65184437,7.290379381,1.47949125,0.26072598,67.42335375,42.59365797,0.768872625,0.212538067,13.436795,5.478573311,10.692165,4.638070314,196.10925,18.20901981,164.059875,26.03412498,1.47949125,0.26072598,42:45.5
PC_058_0_1,162239,86955,0.2464,0.2464,44544,61951,512,15915.53819,100,150.8413491,0.947761536,tumor,187.0273933,32.70928534,16.84817505,5.649346915,99.34312878,23.81025138,38.16637857,7.79726212,1.977044444,0.806994365,66.3567,21.58788639,0.754749556,0.122741157,13.12611111,2.607079727,9.658036667,2.037950895,182.825,17.87865288,145.1732222,18.53456563,1.977044444,0.806994365,42:47.1
PC_058_0_1,162239,86955,0.2464,0.2464,44544,62464,512,15915.53819,100,23.81465856,0.1496315,tumor,196.6214714,31.61129452,16.20876694,4.757470856,113.9176471,25.59398448,33.24705882,7.223989255,1.703295,0.604614442,30.71810833,13.61545084,0.831474167,0.10657551,14.42814,5.674593133,12.23490333,4.715774787,177.9781667,14.9503645,141.4855,18.35308427,1.703295,0.604614442,42:46.1
PC_058_0_1,162239,86955,0.2464,0.2464,44544,62976,512,15915.53819,100,31.23681792,0.196266174,tumor,195.4187317,33.38806895,19.95175552,5.172518448,92.20689655,26.13252605,45.69655172,9.012372699,1.710846,0.671245358,40.69604,14.47922103,0.7924704,0.141064217,16.276894,6.090815904,12.002908,4.282669173,184.287,26.65491132,145.0756,25.2172823,1.710846,0.671245358,42:46.6
PC_058_0_1,162239,86955,0.2464,0.2464,44544,63488,512,15915.53819,100,4.46240256,0.028038025,tumor,191.3732758,27.83165503,15.08786774,4.375507458,112.7936508,30.33420131,34.6984127,7.899437233,1.31352,0,33.2132,0,0.842985,0,15.6216,0,11.5541,0,191.113,0,151.671,0,1.31352,0,46:27.4
PC_058_0_1,162239,86955,0.2464,0.2464,44544,64512,512,15915.53819,100,43.257984,0.27179718,tumor,191.2237282,32.75077502,16.08823395,5.183692049,106.2203125,29.09209343,36.7359375,6.495476002,1.44661,0.350524702,34.55808286,24.80710043,0.820851714,0.090853842,11.25958286,5.123400273,7.504734286,2.902171061,170.2568571,19.64874295,132.0968571,22.79629703,1.44661,0.350524702,46:28.0
PC_058_0_1,162239,86955,0.2464,0.2464,44544,65024,512,15915.53819,100,6.04093952,0.037956238,tumor,195.3830338,25.98270043,16.55609131,3.879962934,109.2045455,14.19999927,35.18181818,4.823110686,2.18731,0,41.4558,0,0.731204,0,9.71,0,7.13,0,186.291,0,139.736,0,2.18731,0,46:27.7
PC_058_0_1,162239,86955,0.2464,0.2464,44544,65536,512,15915.53819,100,67.2396032,0.422477722,tumor,190.5767784,29.80429346,18.67267609,4.671765439,95.88711289,22.79317255,43.28471528,7.547111848,1.472468571,0.326480338,47.23944286,12.4912554,0.845782143,0.068372326,14.49534429,4.545718566,10.51163286,3.103315568,198.1101429,23.29392811,159.8458571,25.98208511,1.472468571,0.326480338,43:23.5
PC_058_0_1,162239,86955,0.2464,0.2464,44544,66048,512,15915.53819,100,74.00909824,0.465011597,tumor,184.2832336,28.28858288,18.0022583,4.672990509,110.8895871,23.21307553,38.1956912,7.22051606,2.585208571,1.325432075,56.84134286,23.25701873,0.698719,0.19619164,13.58598857,2.752246918,8.594492857,1.768591472,199.0351429,9.280311301,151.7378571,12.3232598,2.585208571,1.325432075,43:23.6
PC_058_0_1,162239,86955,0.2464,0.2464,44544,66560,512,15915.53819,100,73.49303808,0.461769104,tumor,184.7655182,29.947079,16.61038208,5.05993813,110.9001848,16.9400165,34.43622921,6.056274897,2.424158571,2.27097122,54.6309,23.90729927,0.751961143,0.199304256,11.10512286,4.888646112,7.603121429,2.953676937,184.4315714,18.30098694,143.2028571,15.73947923,2.424158571,2.27097122,43:23.8
PC_058_0_1,162239,86955,0.2464,0.2464,44544,67072,512,15915.53819,100,100.4192358,0.630950928,tumor,192.668457,32.49838376,14.67380905,4.891486334,98.70111916,19.65214792,36.14154049,7.894322123,1.783621429,0.509697252,59.87181429,20.84212936,0.727587714,0.11667278,12.14345714,1.890408204,7.821884286,2.214242384,181.4302857,13.20639938,141.5775714,15.45838204,1.783621429,0.509697252,43:24.4
PC_058_0_1,162239,86955,0.2464,0.2464,44544,67584,512,15915.53819,100,103.3638144,0.649452209,tumor,193.5812836,32.16829178,14.71757126,4.864080798,108.6250816,18.03293302,32.72240366,7.658664469,1.719254286,0.51182345,67.11858571,29.93649383,0.701200143,0.168846043,11.22700857,2.402313495,7.251655714,1.18765089,174.9082857,10.69129027,133.0715714,9.707865248,1.719254286,0.51182345,09:01.7
PC_058_0_1,162239,86955,0.2464,0.2464,44544,68096,512,15915.53819,100,20.12634624,0.126457214,tumor,188.8709946,26.81665215,14.84088516,4.220314091,90.03548387,18.45190869,42.09354839,6.550618561,1.21403,0,68.7696,0,0.882177,0,14.7831,0,11.2289,0,221.635,0,179.893,0,1.21403,0,09:30.4
PC_058_0_1,162239,86955,0.2464,0.2464,44544,68608,512,15915.53819,100,19.51921664,0.122642517,tumor,188.4379616,26.02104839,16.10452271,4.261494107,123.5855263,15.43681693,31.8125,5.370580343,1.51049,0,70.1838,0,0.821471,0,8.71429,0,6.52484,0,202.974,0,169.601,0,1.51049,0,09:17.5
PC_058_0_1,162239,86955,0.2464,0.2464,44544,69120,512,15915.53819,100,35.27422976,0.221633911,tumor,191.3605843,27.30227384,14.11288071,4.358238481,92.65536723,9.778905407,39.85122411,4.692271705,1.0120075,0.585214048,40.4809825,21.22355081,0.928778,0.086923217,11.030925,1.363302027,7.4542,0.596954133,192.09575,12.26904897,143.5375,5.783908648,1.0120075,0.585214048,09:01.8
PC_058_0_1,162239,86955,0.2464,0.2464,44544,69632,512,15915.53819,100,25.86372096,0.162506104,tumor,185.8096237,25.65941137,14.63516235,3.987327973,98.23097113,22.81660735,40.41469816,7.271357841,1.977975,0.838725,57.9411,6,0.7599855,0.1498045,15.2481,0.1641,9.862535,0.755665,216.3325,7.7235,177.2155,5.3605,1.977975,0.838725,53:34.2
PC_058_0_1,162239,86955,0.2464,0.2464,44544,70144,512,15915.53819,100,280.8809203,1.764822006,tumor,194.9503593,33.70781094,15.90161133,4.933946459,103.7731033,14.5542464,34.78090286,5.63067822,1.406735625,0.307100023,65.57870625,26.09842384,0.812919312,0.098532138,10.14982313,2.593287572,6.995094375,1.607815029,177.3024375,15.47356595,136.4819375,18.34680009,1.406735625,0.307100023,53:35.9
PC_058_0_1,162239,86955,0.2464,0.2464,44544,70656,512,15915.53819,100,144.7928205,0.909757614,tumor,185.7423973,27.35948315,14.95913315,4.656295548,115.5662206,15.90735533,31.30087679,5.474015825,1.856689286,1.0558673,64.33497643,41.45141323,0.774542286,0.151350575,10.25697929,2.121266888,8.026270714,2.678363619,187.2898571,10.44430388,150.1317857,11.31012292,1.856689286,1.0558673,53:37.1
PC_058_0_1,162239,86955,0.2464,0.2464,44544,71168,512,15915.53819,100,946.4695117,5.946826935,tumor,172.6068611,37.61672358,19.44275665,7.110986415,104.7204631,20.44632309,35.89145386,6.772950755,1.845342927,0.855257258,84.28070488,63.87318944,0.753274951,0.179103662,10.66083293,2.872752275,7.700223415,1.97252508,185.1869512,16.43940259,147.3735122,18.66879676,1.845342927,0.855257258,53:41.4
PC_058_0_1,162239,86955,0.2464,0.2464,44544,71680,512,15915.53819,100,187.5271552,1.178264618,tumor,198.2482414,31.10407229,13.92085266,4.575977163,99.04976303,15.00726167,33.92349357,6.216711201,1.752466667,0.640306226,65.82867,41.53366255,0.799826111,0.145674228,9.925338889,3.790895481,8.243166667,6.17525975,167.4376667,18.9105291,128.6025556,21.11161801,1.752466667,0.640306226,58:47.4
PC_058_0_1,162239,86955,0.2464,0.2464,44544,72192,512,15915.53819,100,24.72535296,0.155353546,tumor,188.9331894,23.11050521,13.4506073,3.862489483,110.6022099,23.5424102,34.99723757,6.265973453,1.15783,0.09772,58.94115,3.24265,0.906617,0.003325,14.0498,0.1395,11.35355,0.03215,217.203,10.649,184.207,11.874,1.15783,0.09772,58:47.0
PC_058_0_1,162239,86955,0.2464,0.2464,44544,72704,512,15915.53819,100,55.97734912,0.351715088,tumor,193.1915855,26.39225769,16.63933563,4.109561873,122.0828539,35.30850448,35.05293441,8.648324436,2.197052,1.11435022,58.5671,6.979127355,0.7554878,0.159992192,14.68816,2.08739106,12.14086,3.466965577,206.6216,9.693284327,172.032,13.87361036,2.197052,1.11435022,58:47.6
PC_058_0_1,162239,86955,0.2464,0.2464,44544,73216,512,15915.53819,100,53.62472192,0.336933136,tumor,196.3207245,26.78661591,17.46035385,3.945004028,121.968254,29.77590652,35.05738706,8.530796241,4.360098333,3.036169604,76.14616667,42.64499633,0.554682333,0.19778838,13.70934167,4.333433249,10.95113333,2.705422772,202.6718333,12.40449834,163.5075,12.69671763,4.360098333,3.036169604,58:47.8
PC_058_0_1,162239,86955,0.2464,0.2464,44544,73728,512,15915.53819,100,29.08150784,0.182723999,tumor,194.361351,27.11432734,15.50246429,4.058235822,106.3640449,25.737614,36.88089888,6.835250279,1.76882,0.56951,55.5269,20.8995,0.795353,0.093179,14.50115,2.67795,10.4785,0.2678,214.1925,11.7795,183.2375,15.1665,1.76882,0.56951,36:33.0
PC_058_0_1,162239,86955,0.2464,0.2464,44544,74240,512,15915.53819,100,188.3923149,1.183700562,tumor,200.5617638,34.68637935,15.68115234,5.216910375,102.8659902,18.8559572,34.68404479,5.598275641,1.768479091,0.549386815,64.96962727,28.5368185,0.754195909,0.134297866,10.65224818,3.605708754,8.212547273,3.649568222,175.0892727,18.33664006,138.4110909,23.30469239,1.768479091,0.549386815,36:34.8
PC_058_0_1,162239,86955,0.2464,0.2464,44544,74752,512,15915.53819,100,22.97985536,0.144386292,tumor,201.980217,26.8387962,15.41567993,4.065865957,104.4726225,17.40552845,37.16714697,5.966357525,1.296973333,0.084336198,37.96076667,20.79750821,0.857459667,0.018549427,13.33333,4.919352029,10.30204667,3.752695485,192.407,22.8783913,161.8923333,25.80139467,1.296973333,0.084336198,36:33.4
PC_058_0_1,162239,86955,0.2464,0.2464,44544,75264,512,15915.53819,100,14.78360576,0.092887878,tumor,199.1044655,25.77184978,12.94436264,4.017739788,128.2186047,15.68301193,26.43255814,5.910484218,1.336946667,1.190490797,30.35127667,27.73866348,0.861696667,0.205854786,12.30344,4.53000012,9.383383333,2.814073747,196.2876667,9.561093324,162.8046667,11.32727829,1.336946667,1.190490797,36:33.7
PC_058_0_1,162239,86955,0.2464,0.2464,44544,75776,512,15915.53819,100,60.1058304,0.377655029,tumor,198.1608734,27.47093257,14.28099442,4.378878665,107.2198178,16.52445469,35.07289294,6.550777211,1.399365,0.238150976,40.49355,12.53311456,0.8834285,0.046540381,10.21279625,4.12386554,7.97622375,2.805671522,177.676,23.57894745,143.85125,24.26407526,1.399365,0.238150976,49:07.9
PC_058_0_1,162239,86955,0.2464,0.2464,44544,76288,512,15915.53819,100,65.22089728,0.409793854,tumor,193.3672066,25.53183041,14.31577301,4.707658049,111.5422078,26.19522432,35.82467532,7.87741562,1.700323,0.676282611,41.75462,18.33381411,0.817128,0.108356403,14.325025,4.272960056,10.309598,3.009090436,196.7637,11.33849714,164.2042,10.47459654,1.700323,0.676282611,49:08.2
PC_058_0_1,162239,86955,0.2464,0.2464,44544,76800,512,15915.53819,100,691.2625843,4.343318939,tumor,186.5355682,30.83949817,17.94122314,6.226044902,114.591972,22.73588606,35.2610054,7.66530664,1.670533514,1.050100126,71.52381081,39.86749243,0.798154595,0.151614296,14.93937946,3.293258694,10.85861378,2.560628222,200.3030541,15.06403597,169.6296486,16.23973099,1.670533514,1.050100126,49:12.1
PC_058_0_1,162239,86955,0.2464,0.2464,44544,77312,512,15915.53819,100,2265.337142,14.2334938,tumor,171.2943916,38.05985004,23.58324432,8.430208221,112.1408088,21.15664209,38.74383484,7.15444451,1.589308158,0.696796064,87.59040474,57.99430534,0.781949671,0.165896031,12.79448566,3.183430565,9.2315775,1.79442289,195.2829605,12.04907373,161.6854079,12.53447855,1.589308158,0.696796064,49:18.8
PC_058_0_1,162239,86955,0.2464,0.2464,44544,77824,512,15915.53819,100,302.9880269,1.90372467,tumor,190.4258728,27.87301585,16.21480179,5.398735593,121.5736283,25.20123198,33.6679679,7.844490762,1.612090833,0.520627081,56.728825,22.0829002,0.80807025,0.116884609,13.28690125,3.697760529,9.8244425,2.459291086,197.639125,10.06766475,167.7763333,10.79079947,1.612090833,0.520627081,35:18.3
PC_058_0_1,162239,86955,0.2464,0.2464,44544,78336,512,15915.53819,100,268.2450355,1.685428619,tumor,191.0051346,26.16702636,17.22602844,4.974783582,122.4748535,22.40787024,33.64697266,6.809408746,1.492617391,0.494157771,50.3624913,32.83356443,0.836600696,0.114995974,11.10536739,3.42388641,8.741895652,2.336169964,197.4558696,10.65791535,167.3206087,10.62964269,1.492617391,0.494157771,35:18.1
PC_058_0_1,162239,86955,0.2464,0.2464,44544,78848,512,15915.53819,100,824.8310963,5.182552338,tumor,183.0484886,32.30220506,17.75909042,6.802889658,116.3830184,23.55902917,34.45875126,7.854685635,1.785365116,1.014468157,67.93038674,47.14437469,0.789443,0.144635597,13.14999186,3.961276318,9.295695116,2.666952204,197.8146744,13.57752416,165.7783256,15.36072694,1.785365116,1.014468157,35:22.9
PC_058_0_1,162239,86955,0.2464,0.2464,44544,79360,512,15915.53819,100,494.2186726,3.105258942,tumor,190.0491714,28.11180926,15.49363708,5.986679354,118.6562045,27.14242249,34.59515296,8.862293384,1.693719211,0.551779916,54.52626763,25.28134848,0.802456447,0.107696748,13.12781684,4.55678871,9.739884737,2.718131934,204.3841316,11.18407551,175.6407105,11.20166394,1.693719211,0.551779916,35:20.9
PC_058_0_1,162239,86955,0.2464,0.2464,44544,79872,512,15915.53819,100,289.2820762,1.81760788,tumor,190.8796883,23.53752034,12.06177139,5.31043041,113.7010147,24.33302183,34.65591883,8.258983454,1.6159395,0.682126437,60.007655,17.36375621,0.8158117,0.12072813,13.768285,3.610255627,9.8845215,2.196245835,209.55745,11.20957286,179.44885,11.08413428,1.6159395,0.682126437,40:43.2
PC_058_0_1,162239,86955,0.2464,0.2464,44544,80384,512,13235.904,83.16340827,107.4908993,0.812116039,tumor,199.3261871,24.71672738,13.43662643,4.338521179,122.8026152,18.202309,31.70672478,6.937762252,1.558288889,0.329653446,53.88258889,11.51957299,0.829805889,0.056324875,10.99773778,3.719546542,8.044102222,2.241378122,197.1314444,12.26356471,169.928,12.05227801,1.558288889,0.329653446,40:41.8
PC_058_0_1,162239,86955,0.2464,0.2464,45056,47104,512,4775.262659,30.00377746,1480.945559,31.01286075,tumor,158.3878441,55.91227167,25.12189102,15.19068784,87.52514915,31.75588982,46.04450638,10.03183218,1.519947368,0.571578138,89.00728772,44.8212414,0.776358018,0.165852617,17.20140526,2.951861877,12.69094018,2.547681028,206.3668421,10.99620862,180.4798947,12.69339231,1.519947368,0.571578138,43:26.6
PC_058_0_1,162239,86955,0.2464,0.2464,45056,47616,512,15426.01209,96.92422528,6145.919573,39.8412729,tumor,147.7780342,58.27408084,29.64793777,16.13638505,88.59540213,32.02701275,47.01947111,10.24392678,1.532481179,0.587057061,97.55213066,69.44189123,0.755453189,0.185772259,17.4461875,3.241052642,12.72275722,2.608538058,202.7909575,10.76139559,178.4826274,10.99237074,1.532481179,0.587057061,43:45.2
PC_058_0_1,162239,86955,0.2464,0.2464,45056,48128,512,15915.53819,100,4957.660942,31.14981651,tumor,152.6514359,55.63859876,27.29553604,15.1104857,89.06635515,31.80013952,46.41876114,10.163136,1.570776701,0.667711132,87.92762593,65.20093823,0.774065954,0.187184586,16.73512026,3.950819597,12.3177716,3.06994857,202.573201,13.17628239,175.9963814,14.71948204,1.570776701,0.667711132,43:44.6
PC_058_0_1,162239,86955,0.2464,0.2464,45056,48640,512,15915.53819,100,579.6038618,3.641748428,tumor,177.3281212,37.27183618,22.23603821,7.753082868,97.85302431,26.1186728,45,8.446981592,1.434456458,0.618780569,54.57436396,30.312086,0.844370354,0.116397807,14.66924063,4.680093251,10.42334313,3.330017906,199.6294583,18.71043857,167.8259167,16.9765316,1.434456458,0.618780569,43:22.9
PC_058_0_1,162239,86955,0.2464,0.2464,45056,49152,512,15915.53819,100,655.0776602,4.115962982,tumor,174.0230408,35.43739283,21.68584824,7.434770781,96.38394468,23.75364244,44.31188615,8.824298906,1.650749737,0.961587891,71.41719816,40.98273088,0.799641263,0.211132083,12.51640763,3.380485618,8.726603684,2.423522383,199.0132895,13.59725258,157.2065263,12.68522835,1.650749737,0.961587891,52:38.4
PC_058_0_1,162239,86955,0.2464,0.2464,45056,49664,512,15915.53819,100,691.4599014,4.344558716,tumor,175.5831947,35.90410917,19.68675613,7.276891618,100.9786831,23.09181354,41.25817148,8.153393697,1.504773556,0.585043227,63.32206,33.02735957,0.812089111,0.137231631,11.90727667,3.068871463,8.558274444,2.229482303,199.4017778,16.16740302,158.8512089,18.72380924,1.504773556,0.585043227,52:39.4
PC_058_0_1,162239,86955,0.2464,0.2464,45056,50176,512,15915.53819,100,383.4023424,2.408981323,tumor,176.4393387,32.71365386,21.08490753,6.768121801,108.6879959,28.3331295,40.53535702,8.598457347,1.486148947,0.564514022,47.56703947,31.47380227,0.839288895,0.125400193,11.06765895,2.777779102,7.748430789,1.879818734,188.6907632,14.25541569,154.2024737,13.82699896,1.486148947,0.564514022,52:37.8
PC_058_0_1,162239,86955,0.2464,0.2464,45056,50688,512,15915.53819,100,1533.336161,9.634208679,tumor,175.6960258,39.1818625,20.44815445,8.001348708,102.2689351,21.66873739,37.83460052,7.208228528,1.79313,0.876631132,110.8894594,234.4073364,0.740388609,0.206028842,11.31265625,2.456807029,8.110791563,1.975004264,194.918875,14.93201667,161.1469687,17.3123167,1.79313,0.876631132,52:53.9
PC_058_0_1,162239,86955,0.2464,0.2464,45056,51200,512,15915.53819,100,1300.93454,8.17399025,tumor,177.7001152,40.67283674,19.19200134,7.779900292,100.5962249,19.41770851,37.03287172,7.124189907,1.676444186,0.744235189,85.19138837,85.95064222,0.77290686,0.17050372,10.7370814,3.275171754,7.576391395,2.653151077,183.5475581,16.20018662,148.7781628,18.47293394,1.676444186,0.744235189,48:26.3
PC_058_0_1,162239,86955,0.2464,0.2464,45056,51712,512,15915.53819,100,618.2173043,3.884363174,tumor,189.924675,36.42060351,18.37523651,6.020549389,105.9283904,20.28210278,36.42574989,6.326665843,2.018566207,0.982421765,76.14682586,38.36097827,0.729286207,0.169184878,10.17683414,3.649406978,7.397097586,2.653020553,189.1893793,14.09996562,152.7649655,16.57062917,2.018566207,0.982421765,48:25.9
PC_058_0_1,162239,86955,0.2464,0.2464,45056,52224,512,15915.53819,100,985.3713408,6.191253662,tumor,180.9752045,39.383684,19.00991058,7.287469329,105.4506271,19.99940357,36.22481848,7.291770615,1.826059302,1.010027944,79.96692395,76.27584923,0.747884488,0.193826506,11.23459256,2.992440928,7.73788814,2.200872003,189.2313256,14.09974409,151.6966977,15.19848798,1.826059302,1.010027944,48:28.1
PC_058_0_1,162239,86955,0.2464,0.2464,45056,52736,512,15915.53819,100,372.6409702,2.341365814,tumor,185.6351051,33.3644329,18.46165848,5.980600348,105.0544945,20.85515414,38.07061503,6.997715993,2.127291905,1.095444624,66.66841381,42.98381203,0.730431571,0.179259108,11.02114333,3.718397548,7.626564286,2.288543625,192.4736667,14.92351458,155.4342857,17.08666772,2.127291905,1.095444624,48:24.4
PC_058_0_1,162239,86955,0.2464,0.2464,45056,53247,512,15915.53819,100,266.0973146,1.671934128,tumor,187.486557,31.65346242,18.83881378,5.65303791,112.47075,22.60644033,37.43825,7.783231137,1.689765455,0.635703443,53.67835909,28.47642732,0.796559227,0.109296607,11.31693318,2.368315257,7.754455909,1.399573255,195.0097727,13.74674967,159.1568182,13.05538629,1.689765455,0.635703443,44:38.4
PC_058_0_1,162239,86955,0.2464,0.2464,45056,53760,512,15915.53819,100,746.1091546,4.687929153,tumor,185.1628113,35.77266637,16.94504547,6.774824011,110.6306002,19.52389834,34.70506833,7.384785238,1.835249412,1.620005776,80.32723441,58.74168849,0.743077206,0.191731621,11.99784735,3.263566948,8.158662941,2.323658341,194.9395882,14.65687554,160.3627059,15.82381433,1.835249412,1.620005776,44:41.4
PC_058_0_1,162239,86955,0.2464,0.2464,45056,54272,512,15915.53819,100,1078.94519,6.779193878,tumor,182.5341225,39.43809326,20.6215744,7.103571588,108.0752531,17.625743,36.84182808,6.381192106,2.014637778,1.228417724,96.72912963,126.3401202,0.744869556,0.184391022,11.86772185,2.791214791,7.693717778,1.778433508,186.7562593,16.3787433,150.4327407,18.3690371,2.014637778,1.228417724,44:41.3
PC_058_0_1,162239,86955,0.2464,0.2464,45056,54784,512,15915.53819,100,1447.146525,9.092664719,tumor,182.6044197,41.91930593,23.52037048,7.211852962,106.6192152,20.54528484,39.38395689,6.949749666,1.602717222,0.568361854,143.2058167,209.5009145,0.728052444,0.204308318,9.293179444,1.303095952,6.600076111,1.124826563,183.8732778,10.00926938,148.0636667,12.05914686,1.602717222,0.568361854,44:41.5
PC_058_0_1,162239,86955,0.2464,0.2464,45056,55295,512,15915.53819,100,608.9889344,3.826379776,tumor,178.6870422,32.14090207,18.37594986,6.272580673,114.9485853,23.07141793,34.54307432,7.560024623,2.434780323,1.826835659,75.05704516,44.02551982,0.701848452,0.188691414,11.04367774,3.376861526,7.561344839,2.197620567,197.6442581,9.691476165,160.6577419,13.02197202,2.434780323,1.826835659,39:51.4
PC_058_0_1,162239,86955,0.2464,0.2464,45056,55808,512,15915.53819,100,342.4210944,2.151489258,tumor,174.5271721,28.4801283,16.30155563,5.925290285,122.306739,22.90434985,31.7912471,8.272341581,1.724968485,1.089630451,48.91595182,34.16365924,0.815194576,0.140554731,13.44507515,3.979472735,8.897830909,2.703568093,191.4033333,13.22480874,156.5579697,12.20892387,1.724968485,1.089630451,39:50.3
PC_058_0_1,162239,86955,0.2464,0.2464,45056,56320,512,15915.53819,100,182.3210189,1.145553589,tumor,202.7930336,30.78156714,16.1990509,4.740089729,107.5262566,23.62753824,35.45011253,6.77557573,2.046594286,1.272084756,79.75698571,61.41424948,0.737576429,0.151557567,12.91664143,5.504705086,9.190299286,3.727827683,193.2063571,18.17576189,156.8903571,23.33315011,2.046594286,1.272084756,39:49.1
PC_058_0_1,162239,86955,0.2464,0.2464,45056,56832,512,15915.53819,100,2768.935967,17.39768982,tumor,170.0127945,43.57051383,21.72075653,8.61680962,113.7348277,33.00131465,34.27623339,8.527335458,1.609212143,0.522028427,139.3603464,232.941078,0.726166893,0.188418807,10.30930893,2.709959036,7.261094643,2.15690635,182.3113214,12.1489436,146.4133571,16.06895504,1.609212143,0.522028427,39:54.5
PC_058_0_1,162239,86955,0.2464,0.2464,45056,57344,512,15915.53819,100,557.0262298,3.499889374,tumor,185.4085808,35.51282394,19.00025558,6.181359832,106.1763002,15.43703529,36.12950307,5.479839059,2.276999474,1.427464708,88.44357368,77.49336709,0.674405053,0.211461928,11.42913474,5.569680567,8.099776316,4.189317481,184.451,15.70682427,148.8881053,19.88915939,2.276999474,1.427464708,33:47.5
PC_058_0_1,162239,86955,0.2464,0.2464,45056,57856,512,15915.53819,100,102.2102682,0.642204285,tumor,195.4329567,31.43249312,15.65708923,5.065206323,107.9240838,19.38250266,34.83769634,6.700186989,1.663562727,0.730075172,45.85070909,27.02610733,0.822419727,0.128039747,13.23234091,3.155655108,8.633315455,2.726785087,181.9304545,9.539007299,146.5800909,11.39089529,1.663562727,0.730075172,33:45.8
